UniqueID,Amount,Date
SYS-000001,69.1,2025-03-07
SYS-000002,86.6,2025-03-01
SYS-000003,78.5,2025-03-09
SYS-000004,60.7,2025-03-01
SYS-000005,70.0,2025-03-04
SYS-000006,41.8,2025-03-01
SYS-000007,40.6,2025-03-09
SYS-000008,33.4,2025-03-02
SYS-000009,17.7,2025-03-02
SYS-000010,52.1,2025-03-09
SYS-000011,53.1,2025-03-01
SYS-000012,23.9,2025-03-02
SYS-000013,38.8,2025-03-02
SYS-000014,56.6,2025-03-02
SYS-000015,32.1,2025-03-06
SYS-000016,30.2,2025-03-03
SYS-000017,37.6,2025-03-07
SYS-000018,85.9,2025-03-01
SYS-000019,54.6,2025-03-04
SYS-000020,84.5,2025-03-04
