TrxID,Amount,TransactionTime
SYS-000001,76.3,2025-03-07T03:31:58
SYS-000002,77.6,2025-03-02T03:31:58
SYS-000003,57.0,2025-03-01T03:31:58
SYS-000004,67.4,2025-03-08T03:31:58
SYS-000005,79.4,2025-02-28T03:31:58
SYS-000006,44.4,2025-03-03T03:31:58
SYS-000007,17.2,2025-03-05T03:31:58
SYS-000008,88.1,2025-03-04T03:31:58
SYS-000009,28.1,2025-03-07T03:31:58
SYS-000010,46.7,2025-03-06T03:31:58
SYS-000011,82.7,2025-03-01T03:31:58
SYS-000012,25.9,2025-03-08T03:31:58
SYS-000013,7.9,2025-02-28T03:31:58
SYS-000014,11.5,2025-03-05T03:31:58
SYS-000015,75.0,2025-03-07T03:31:58
SYS-000016,48.7,2025-03-02T03:31:58
SYS-000017,62.9,2025-03-06T03:31:58
SYS-000018,23.6,2025-03-02T03:31:58
SYS-000019,91.1,2025-03-04T03:31:58
SYS-000020,11.0,2025-03-06T03:31:58
SYS-000021,70.0,2025-03-04T03:31:58
SYS-000022,86.1,2025-03-07T03:31:58
SYS-000023,3.2,2025-03-08T03:31:58
SYS-000024,3.1,2025-02-28T03:31:58
SYS-000025,36.1,2025-02-28T03:31:58
SYS-000026,57.1,2025-03-01T03:31:58
SYS-000027,10.9,2025-03-01T03:31:58
SYS-000028,59.7,2025-03-01T03:31:58
SYS-000029,45.6,2025-02-28T03:31:58
SYS-000030,98.3,2025-02-28T03:31:58
SYS-000031,3.2,2025-03-03T03:31:58
SYS-000032,76.3,2025-03-09T03:31:58
SYS-000033,79.1,2025-03-02T03:31:58
SYS-000034,78.3,2025-03-09T03:31:58
SYS-000035,45.0,2025-03-09T03:31:58
SYS-000036,76.3,2025-03-08T03:31:58
SYS-000037,60.7,2025-03-04T03:31:58
SYS-000038,11.6,2025-02-28T03:31:58
SYS-000039,78.1,2025-03-05T03:31:58
SYS-000040,70.0,2025-03-06T03:31:58
SYS-000041,10.0,2025-03-04T03:31:58
SYS-000042,29.6,2025-03-09T03:31:58
SYS-000043,11.5,2025-02-28T03:31:58
SYS-000044,23.4,2025-03-09T03:31:58
SYS-000045,14.0,2025-03-05T03:31:58
SYS-000046,97.4,2025-03-03T03:31:58
SYS-000047,45.3,2025-03-04T03:31:58
SYS-000048,63.1,2025-03-03T03:31:58
SYS-000049,1.5,2025-03-08T03:31:58
SYS-000050,65.3,2025-03-04T03:31:58
SYS-000051,18.8,2025-03-04T03:31:58
SYS-000052,51.3,2025-03-02T03:31:58
SYS-000053,17.4,2025-03-03T03:31:58
SYS-000054,88.2,2025-03-05T03:31:58
SYS-000055,16.6,2025-03-01T03:31:58
SYS-000056,12.3,2025-03-08T03:31:58
SYS-000057,92.9,2025-03-03T03:31:58
SYS-000058,48.6,2025-03-06T03:31:58
SYS-000059,50.2,2025-03-02T03:31:58
SYS-000060,56.5,2025-03-01T03:31:58
SYS-000061,15.7,2025-03-05T03:31:58
SYS-000062,54.1,2025-02-28T03:31:58
SYS-000063,15.7,2025-03-05T03:31:58
SYS-000064,55.4,2025-03-01T03:31:58
SYS-000065,94.3,2025-03-08T03:31:58
SYS-000066,87.2,2025-03-01T03:31:58
SYS-000067,34.1,2025-03-08T03:31:58
SYS-000068,60.9,2025-02-28T03:31:58
SYS-000069,52.4,2025-03-06T03:31:58
SYS-000070,21.6,2025-03-07T03:31:58
SYS-000071,78.3,2025-03-09T03:31:58
SYS-000072,68.2,2025-03-06T03:31:58
SYS-000073,8.3,2025-03-02T03:31:58
SYS-000074,17.0,2025-03-07T03:31:58
SYS-000075,37.4,2025-03-01T03:31:58
SYS-000076,42.9,2025-03-08T03:31:58
SYS-000077,24.6,2025-03-08T03:31:58
SYS-000078,87.9,2025-03-02T03:31:58
SYS-000079,62.4,2025-03-06T03:31:58
SYS-000080,40.6,2025-03-03T03:31:58
SYS-000081,75.7,2025-03-06T03:31:58
SYS-000082,34.2,2025-02-28T03:31:58
SYS-000083,25.1,2025-03-01T03:31:58
SYS-000084,78.5,2025-02-28T03:31:58
SYS-000085,36.2,2025-03-01T03:31:58
SYS-000086,11.8,2025-03-02T03:31:58
SYS-000087,53.3,2025-02-28T03:31:58
SYS-000088,69.4,2025-03-07T03:31:58
SYS-000089,59.4,2025-03-05T03:31:58
SYS-000090,98.8,2025-03-02T03:31:58
SYS-000091,40.0,2025-03-06T03:31:58
SYS-000092,26.1,2025-03-04T03:31:58
SYS-000093,67.5,2025-03-03T03:31:58
SYS-000094,24.0,2025-02-28T03:31:58
SYS-000095,78.9,2025-03-01T03:31:58
SYS-000096,96.7,2025-03-07T03:31:58
SYS-000097,51.2,2025-03-06T03:31:58
SYS-000098,13.9,2025-03-07T03:31:58
SYS-000099,64.1,2025-03-07T03:31:58
SYS-000100,78.7,2025-02-28T03:31:58
